"total_time","status","distance","air_time","month","day_of_week","day","scheduled_departure","late_night_departure","departure_delay","scheduled_arrival","arrival_delay","airline","destination_airport","state","latitude","longitude"
165,"on time",1034,139,"8","Mon",17,1936,FALSE,-1,2224,-3,"EV","IAH","TX",29.98047,-95.33972
123,"on time",907,112,"1","Tue",27,610,FALSE,-8,950,-37,"WN","ATL","GA",33.64044,-84.42694
83,"on time",334,53,"4","Thur",2,1610,FALSE,-1,1742,-9,"OO","ORD","IL",41.9796,-87.90446
131,"on time",680,91,"3","Thur",26,1955,FALSE,20,2105,1,"WN","DEN","CO",39.85841,-104.667
83,"on time",503,72,"9","Mon",28,1300,FALSE,0,1532,-9,"DL","IND","IN",39.71733,-86.29438
97,"on time",528,71,"8","Wed",26,1330,FALSE,-7,1606,1,"DL","DTW","MI",42.21206,-83.34884
147,"on time",874,128,"2","Fri",6,1115,FALSE,8,1248,-6,"DL","BZN","MT",45.7769,-111.15301
139,"on time",907,117,"11","Sat",7,630,FALSE,7,1001,-12,"DL","ATL","GA",33.64044,-84.42694
119,"on time",680,100,"5","Mon",11,2000,FALSE,1,2120,-21,"WN","DEN","CO",39.85841,-104.667
NA,"cancelled",980,NA,"3","Thur",5,1359,FALSE,NA,1733,NA,"US","PHL","PA",39.87195,-75.24114
79,"on time",448,62,"9","Sat",26,1500,FALSE,-3,1624,-5,"DL","STL","MO",38.74769,-90.35999
90,"on time",448,71,"12","Wed",16,655,FALSE,-1,833,-8,"DL","STL","MO",38.74769,-90.35999
88,"on time",489,76,"8","Sun",9,1110,FALSE,-3,1147,-9,"DL","RAP","SD",44.04532,-103.05737
111,"on time",680,94,"9","Wed",2,1625,FALSE,-2,1730,-14,"WN","DEN","CO",39.85841,-104.667
52,"on time",282,42,"4","Thur",30,1735,FALSE,-5,1840,-13,"DL","OMA","NE",41.30252,-95.89417
132,"on time",680,119,"12","Fri",11,1005,FALSE,-5,1115,2,"WN","DEN","CO",39.85841,-104.667
55,"on time",297,45,"1","Tue",20,1316,FALSE,-3,1430,-19,"DL","MKE","WI",42.94722,-87.89658
170,"delayed",980,109,"3","Tue",3,1100,FALSE,-1,1428,22,"US","PHL","PA",39.87195,-75.24114
142,"on time",907,122,"11","Sat",21,535,FALSE,-1,900,-3,"WN","ATL","GA",33.64044,-84.42694
138,"delayed",334,58,"7","Wed",15,1740,FALSE,56,1915,43,"UA","ORD","IL",41.9796,-87.90446
195,"on time",1416,175,"11","Wed",11,1015,FALSE,-2,1437,-7,"DL","RSW","FL",26.53617,-81.75517
94,"on time",455,68,"1","Thur",22,1952,FALSE,-2,2228,-2,"OO","LAN","MI",42.7787,-84.58736
114,"on time",680,97,"9","Wed",9,1431,FALSE,0,1535,-10,"DL","DEN","CO",39.85841,-104.667
99,"on time",334,55,"4","Sun",26,1130,FALSE,13,1256,13,"NK","ORD","IL",41.9796,-87.90446
187,"on time",887,131,"12","Thur",17,1739,FALSE,0,1927,19,"OO","GTF","MT",47.482,-111.37069
70,"on time",223,37,"8","Thur",20,2145,FALSE,-1,2245,10,"DL","FAR","ND",46.91935,-96.81499
160,"on time",991,134,"11","Sun",15,700,FALSE,-6,901,-21,"DL","SLC","UT",40.78839,-111.97777
266,"on time",1589,247,"12","Thur",24,1535,FALSE,-2,1804,-3,"OO","SFO","CA",37.619,-122.37484
157,"on time",908,123,"9","Wed",30,1735,FALSE,0,2105,7,"F9","IAD","VA",38.94453,-77.45581
211,"on time",1399,197,"7","Wed",1,700,FALSE,-4,834,-3,"AS","SEA","WA",47.44898,-122.30931
229,"on time",1576,212,"11","Mon",2,1932,FALSE,-1,2143,-22,"DL","SJC","CA",37.36186,-121.92901
130,"on time",936,115,"12","Tue",15,1935,FALSE,-1,2310,-25,"DL","BWI","MD",39.1754,-76.6682
199,"on time",1501,186,"4","Tue",7,533,FALSE,-9,1015,-23,"AA","MIA","FL",25.79325,-80.29056
148,"on time",980,131,"5","Sat",30,1355,FALSE,-2,1730,-7,"US","PHL","PA",39.87195,-75.24114
132,"on time",931,113,"5","Wed",13,720,FALSE,-5,1045,-13,"DL","DCA","VA",38.85208,-77.03772
212,"on time",1399,188,"7","Thur",30,1735,FALSE,4,1914,-7,"DL","SEA","WA",47.44898,-122.30931
58,"on time",223,41,"3","Sat",21,2152,FALSE,-5,2250,0,"DL","FAR","ND",46.91935,-96.81499
107,"on time",574,81,"7","Thur",16,1957,FALSE,-2,2247,-3,"OO","DAY","OH",39.90238,-84.21938
220,"delayed",980,118,"12","Mon",14,1217,FALSE,76,1551,66,"AA","PHL","PA",39.87195,-75.24114
184,"on time",1276,170,"5","Wed",6,1615,FALSE,-2,1735,-16,"WN","PHX","AZ",33.43417,-112.00806
97,"delayed",252,42,"1","Thur",22,2140,FALSE,7,2253,24,"OO","GRB","WI",44.48507,-88.12959
97,"on time",528,76,"7","Tue",28,1530,FALSE,-1,1810,-3,"DL","DTW","MI",42.21206,-83.34884
128,"on time",907,108,"8","Mon",3,745,FALSE,-2,1105,-12,"DL","ATL","GA",33.64044,-84.42694
101,"on time",349,62,"8","Sun",30,1750,FALSE,11,1925,6,"WN","MDW","IL",41.78598,-87.75242
117,"delayed",503,69,"7","Fri",10,1300,FALSE,28,1525,32,"DL","IND","IN",39.71733,-86.29438
68,"on time",196,38,"9","Mon",28,1944,FALSE,2,2044,8,"DL","FSD","SD",43.58135,-96.7417
131,"on time",852,114,"8","Fri",28,1825,FALSE,-11,2055,-19,"AA","DFW","TX",32.89595,-97.0372
146,"on time",930,122,"6","Tue",30,1205,FALSE,-5,1538,-7,"US","CLT","NC",35.21401,-80.94313
134,"on time",980,118,"12","Tue",1,1924,FALSE,1,2254,-16,"DL","ALB","NY",42.74812,-73.80298
55,"on time",199,36,"5","Sat",30,2150,FALSE,-3,2252,-7,"OO","BJI","MN",47.50942,-94.93372
263,"on time",1522,229,"11","Wed",4,920,FALSE,-5,1125,18,"DL","SNA","CA",33.67566,-117.86822
188,"on time",1299,170,"6","Mon",1,1122,FALSE,-6,1246,-16,"DL","LAS","NV",36.08036,-115.15233
252,"delayed",1276,195,"12","Sat",26,700,FALSE,-2,933,39,"DL","PHX","AZ",33.43417,-112.00806
152,"on time",981,134,"6","Mon",15,1138,FALSE,-6,1319,-9,"DL","ABQ","NM",35.04022,-106.60919
196,"on time",1276,180,"4","Wed",8,1400,FALSE,-2,1518,-2,"DL","PHX","AZ",33.43417,-112.00806
163,"on time",852,153,"4","Fri",3,1020,FALSE,-7,1255,8,"AA","DFW","TX",32.89595,-97.0372
90,"on time",503,71,"4","Thur",16,1947,FALSE,-5,2223,-6,"DL","IND","IN",39.71733,-86.29438
195,"on time",1299,187,"12","Sun",20,1441,FALSE,-6,1612,-16,"DL","LAS","NV",36.08036,-115.15233
199,"on time",1276,173,"12","Thur",17,500,FALSE,0,740,-21,"AA","PHX","AZ",33.43417,-112.00806
74,"on time",334,59,"8","Thur",27,642,FALSE,-5,810,-14,"UA","ORD","IL",41.9796,-87.90446
81,"on time",284,50,"11","Fri",20,1743,FALSE,-1,1908,-4,"OO","GFK","ND",47.94926,-97.17611
139,"on time",907,114,"3","Tue",24,1000,FALSE,6,1328,-9,"DL","ATL","GA",33.64044,-84.42694
92,"on time",528,77,"3","Mon",9,1610,FALSE,-4,1847,-5,"DL","DTW","MI",42.21206,-83.34884
90,"delayed",297,64,"5","Sun",3,1735,FALSE,3,1841,24,"DL","MKE","WI",42.94722,-87.89658
183,"on time",1487,170,"2","Sun",8,735,FALSE,-3,1218,-40,"DL","FLL","FL",26.07258,-80.15275
163,"on time",1299,150,"1","Thur",22,1430,FALSE,-3,1559,-46,"DL","LAS","NV",36.08036,-115.15233
198,"on time",1416,168,"3","Tue",17,1120,FALSE,11,1542,-4,"NK","RSW","FL",26.53617,-81.75517
100,"on time",622,78,"5","Fri",22,1436,FALSE,-3,1732,-16,"EV","CLE","OH",41.41089,-81.8494
98,"on time",481,79,"1","Fri",2,1015,FALSE,-5,1118,-25,"OO","DIK","ND",46.79739,-102.80195
109,"on time",680,100,"8","Tue",25,600,TRUE,-9,709,-20,"UA","DEN","CO",39.85841,-104.667
97,"on time",334,50,"8","Tue",4,1125,FALSE,-4,1253,9,"UA","ORD","IL",41.9796,-87.90446
58,"on time",196,34,"9","Tue",29,1418,FALSE,-2,1519,-3,"OO","FSD","SD",43.58135,-96.7417
202,"on time",1399,186,"3","Tue",24,1949,FALSE,-3,2131,-20,"DL","SEA","WA",47.44898,-122.30931
129,"on time",931,117,"12","Thur",3,720,FALSE,-4,1053,-24,"DL","DCA","VA",38.85208,-77.03772
82,"on time",334,54,"7","Wed",15,829,FALSE,0,1000,-9,"OO","ORD","IL",41.9796,-87.90446
189,"on time",1310,153,"1","Wed",14,700,FALSE,-1,1120,-11,"DL","MCO","FL",28.42889,-81.31603
113,"on time",680,87,"12","Tue",1,1320,FALSE,3,1429,-16,"F9","DEN","CO",39.85841,-104.667
49,"on time",196,34,"6","Sat",13,2204,FALSE,-1,2306,-13,"EV","FSD","SD",43.58135,-96.7417
94,"on time",284,51,"8","Tue",18,1121,FALSE,0,1238,17,"OO","GFK","ND",47.94926,-97.17611
155,"on time",991,140,"11","Sun",8,1725,FALSE,-3,1920,-20,"DL","SLC","UT",40.78839,-111.97777
104,"on time",411,62,"5","Fri",1,1912,FALSE,14,2146,10,"OO","SBN","IN",41.70895,-86.31847
86,"on time",491,64,"5","Fri",1,1944,FALSE,-7,2218,-8,"OO","FNT","MI",42.9655,-83.74346
81,"on time",449,71,"11","Thur",12,1502,FALSE,-4,1645,-22,"OO","MOT","ND",48.25938,-101.28033
203,"delayed",931,107,"3","Tue",3,1500,FALSE,58,1818,65,"DL","DCA","VA",38.85208,-77.03772
148,"on time",1124,138,"7","Sun",12,1505,FALSE,-4,1855,-22,"DL","BOS","MA",42.36435,-71.00518
109,"delayed",386,68,"11","Thur",26,910,FALSE,-4,1038,21,"OO","BIS","ND",46.77411,-100.74672
161,"on time",1306,133,"1","Mon",26,1751,FALSE,6,2207,-35,"DL","TPA","FL",27.97547,-82.53325
135,"on time",604,99,"6","Fri",5,1001,FALSE,-3,1303,13,"OO","SDF","KY",38.17439,-85.736
64,"on time",282,50,"3","Thur",19,730,FALSE,-5,844,-10,"DL","OMA","NE",41.30252,-95.89417
47,"on time",228,38,"4","Fri",17,1752,FALSE,-6,1851,-12,"DL","MSN","WI",43.13986,-89.33751
124,"on time",695,98,"6","Fri",19,959,FALSE,-3,1206,-3,"EV","BNA","TN",36.12448,-86.67818
212,"on time",1399,196,"7","Mon",6,1630,FALSE,-8,1804,-2,"AS","SEA","WA",47.44898,-122.30931
133,"on time",907,102,"11","Sat",28,1520,FALSE,7,1840,-7,"DL","ATL","GA",33.64044,-84.42694
153,"delayed",223,48,"2","Mon",2,1132,FALSE,90,1242,83,"EV","FAR","ND",46.91935,-96.81499
90,"on time",334,51,"8","Tue",4,1624,FALSE,9,1759,-5,"UA","ORD","IL",41.9796,-87.90446
166,"on time",991,141,"5","Fri",15,1715,FALSE,5,1905,-4,"DL","SLC","UT",40.78839,-111.97777
135,"on time",908,112,"1","Mon",26,1945,FALSE,2,2305,-5,"EV","IAD","VA",38.94453,-77.45581
NA,"cancelled",144,NA,"6","Sat",13,2202,FALSE,NA,2258,NA,"OO","DLH","MN",46.84209,-92.19365
61,"on time",297,40,"8","Wed",12,705,FALSE,1,814,-8,"DL","MKE","WI",42.94722,-87.89658
61,"on time",255,42,"8","Fri",21,1126,FALSE,-3,1239,-12,"OO","INL","MN",48.56619,-93.40307
170,"on time",1142,153,"5","Sun",24,1132,FALSE,-1,1337,-15,"OO","BOI","ID",43.56444,-116.22278
133,"on time",907,118,"3","Sat",21,1715,FALSE,-3,2045,-17,"DL","ATL","GA",33.64044,-84.42694
138,"on time",936,121,"5","Mon",11,1508,FALSE,0,1836,-10,"DL","BWI","MD",39.1754,-76.6682
59,"on time",199,38,"11","Sat",7,1740,FALSE,-1,1852,-13,"OO","BJI","MN",47.50942,-94.93372
114,"on time",748,105,"12","Tue",22,2155,FALSE,-4,2314,-25,"DL","BIL","MT",45.80766,-108.54286
198,"on time",1276,167,"6","Thur",25,1010,FALSE,18,1125,3,"WN","PHX","AZ",33.43417,-112.00806
100,"on time",393,65,"4","Tue",7,1500,FALSE,15,1625,15,"WN","MCI","MO",39.29761,-94.71391
197,"on time",1276,191,"4","Sat",4,2135,FALSE,-8,2300,-8,"WN","PHX","AZ",33.43417,-112.00806
163,"on time",1013,153,"2","Fri",13,1935,FALSE,-6,2136,-18,"DL","MSO","MT",46.91631,-114.09056
123,"on time",852,109,"1","Tue",27,1553,FALSE,-9,1830,-34,"AA","DFW","TX",32.89595,-97.0372
68,"on time",349,62,"7","Fri",3,1320,FALSE,-6,1445,-17,"WN","MDW","IL",41.78598,-87.75242
167,"on time",1310,151,"3","Tue",17,700,FALSE,-5,1112,-25,"DL","MCO","FL",28.42889,-81.31603
88,"on time",282,49,"3","Wed",11,1006,FALSE,-10,1124,10,"OO","OMA","NE",41.30252,-95.89417
88,"on time",449,72,"12","Thur",10,1500,FALSE,-6,1647,-19,"OO","MOT","ND",48.25938,-101.28033
238,"on time",1535,189,"7","Wed",1,730,FALSE,-3,930,-2,"DL","LAX","CA",33.94254,-118.40807
94,"on time",528,70,"9","Thur",10,1015,FALSE,-2,1258,-9,"DL","DTW","MI",42.21206,-83.34884
146,"on time",1020,118,"2","Sat",28,1947,FALSE,2,2319,-6,"DL","LGA","NY",40.77724,-73.87261
83,"on time",297,55,"12","Mon",14,711,FALSE,-7,832,2,"DL","MKE","WI",42.94722,-87.89658
118,"on time",680,103,"12","Sat",19,1140,FALSE,-5,1248,-10,"DL","DEN","CO",39.85841,-104.667
210,"on time",1276,192,"4","Thur",2,1115,FALSE,-2,1234,11,"DL","PHX","AZ",33.43417,-112.00806
113,"on time",349,60,"6","Tue",2,1850,FALSE,29,2025,18,"WN","MDW","IL",41.78598,-87.75242
188,"on time",1142,178,"2","Sat",7,1550,FALSE,-2,1755,3,"DL","BOI","ID",43.56444,-116.22278
183,"on time",1310,166,"6","Mon",8,706,FALSE,-3,1116,-7,"DL","MCO","FL",28.42889,-81.31603
64,"on time",223,44,"4","Tue",21,1746,FALSE,1,1855,-5,"OO","FAR","ND",46.91935,-96.81499
87,"on time",393,63,"9","Tue",22,1320,FALSE,-3,1445,2,"DL","MCI","MO",39.29761,-94.71391
150,"on time",1039,141,"8","Mon",10,1002,FALSE,-4,1241,-9,"DL","MSY","LA",29.99339,-90.25803
172,"on time",1124,158,"8","Tue",4,1305,FALSE,-11,1650,7,"DL","BOS","MA",42.36435,-71.00518
223,"delayed",1175,162,"3","Fri",6,1145,FALSE,39,1252,36,"DL","GEG","WA",47.61986,-117.53384
63,"on time",282,42,"2","Tue",17,2136,FALSE,4,2249,-10,"DL","OMA","NE",41.30252,-95.89417
93,"on time",449,79,"4","Fri",3,900,FALSE,-3,1037,-4,"OO","MOT","ND",48.25938,-101.28033
154,"on time",1008,138,"1","Tue",13,1402,FALSE,-4,1747,-11,"EV","EWR","NJ",40.6925,-74.16866
67,"on time",282,43,"1","Fri",9,1742,FALSE,2,1900,-11,"OO","OMA","NE",41.30252,-95.89417
143,"on time",931,123,"8","Sun",30,1927,FALSE,0,2254,-4,"DL","DCA","VA",38.85208,-77.03772
201,"delayed",852,121,"8","Fri",28,1520,FALSE,14,1747,54,"AA","DFW","TX",32.89595,-97.0372
159,"delayed",626,82,"4","Thur",2,1630,FALSE,53,1922,47,"OO","CMH","OH",39.99799,-82.89188
206,"on time",1399,186,"5","Thur",28,1535,FALSE,-1,1703,-2,"DL","SEA","WA",47.44898,-122.30931
299,"delayed",334,63,"3","Mon",23,705,FALSE,123,833,211,"DL","ORD","IL",41.9796,-87.90446
119,"on time",931,107,"7","Sat",25,1037,FALSE,-3,1400,-24,"DL","DCA","VA",38.85208,-77.03772
104,"on time",596,85,"4","Sun",12,1418,FALSE,-4,1620,-18,"OO","XNA","AR",36.28187,-94.30681
64,"on time",196,37,"9","Thur",10,1125,FALSE,0,1229,0,"EV","FSD","SD",43.58135,-96.7417
154,"on time",907,124,"1","Fri",2,1430,FALSE,2,1755,9,"DL","ATL","GA",33.64044,-84.42694
185,"delayed",1124,135,"11","Mon",30,1005,FALSE,-3,1349,21,"DL","BOS","MA",42.36435,-71.00518
58,"on time",199,34,"12","Wed",16,1120,FALSE,-5,1235,-17,"OO","BJI","MN",47.50942,-94.93372
69,"on time",334,51,"4","Fri",3,941,FALSE,-7,1119,-29,"OO","ORD","IL",41.9796,-87.90446
243,"delayed",680,104,"11","Wed",18,1345,FALSE,115,1455,113,"WN","DEN","CO",39.85841,-104.667
135,"on time",931,117,"9","Tue",8,1915,FALSE,-2,2246,-16,"DL","DCA","VA",38.85208,-77.03772
113,"on time",726,85,"7","Fri",31,1932,FALSE,7,2237,-12,"EV","PIT","PA",40.49147,-80.23287
151,"on time",852,121,"7","Sat",18,1520,FALSE,3,1747,4,"AA","DFW","TX",32.89595,-97.0372
NA,"cancelled",349,NA,"2","Thur",26,1105,FALSE,NA,1235,NA,"WN","MDW","IL",41.78598,-87.75242
48,"on time",228,37,"9","Tue",1,1956,FALSE,-2,2058,-14,"DL","MSN","WI",43.13986,-89.33751
156,"on time",980,129,"1","Mon",12,1359,FALSE,8,1733,2,"US","PHL","PA",39.87195,-75.24114
217,"on time",1576,203,"5","Mon",25,945,FALSE,-3,1146,-24,"DL","SJC","CA",37.36186,-121.92901
96,"on time",449,70,"12","Sun",13,1500,FALSE,7,1647,-11,"OO","MOT","ND",48.25938,-101.28033
66,"on time",297,48,"5","Mon",4,1940,FALSE,0,2052,-6,"DL","MKE","WI",42.94722,-87.89658
142,"on time",872,127,"9","Wed",9,1119,FALSE,-3,1253,-12,"DL","JAC","WY",43.60732,-110.73774
140,"on time",907,120,"11","Wed",4,1626,FALSE,-3,2002,-16,"DL","ATL","GA",33.64044,-84.42694
251,"on time",1535,215,"2","Sat",7,1625,FALSE,13,1818,18,"NK","LAX","CA",33.94254,-118.40807
74,"on time",196,36,"7","Sat",25,1406,FALSE,12,1509,11,"OO","FSD","SD",43.58135,-96.7417
202,"on time",1487,184,"6","Sun",21,1015,FALSE,7,1455,-18,"DL","FLL","FL",26.07258,-80.15275
86,"on time",386,78,"2","Wed",11,1315,FALSE,-10,1443,-2,"OO","BIS","ND",46.77411,-100.74672
35,"on time",119,24,"7","Thur",30,2209,FALSE,-4,2259,-15,"OO","LSE","WI",43.87938,-91.25654
153,"delayed",680,96,"7","Mon",13,915,FALSE,35,1020,28,"DL","DEN","CO",39.85841,-104.667
148,"on time",1029,129,"6","Sat",6,1339,FALSE,-6,1736,-29,"DL","JFK","NY",40.63975,-73.77893
135,"on time",907,118,"1","Sat",17,615,FALSE,-3,950,-20,"WN","ATL","GA",33.64044,-84.42694
40,"on time",114,24,"6","Tue",16,2201,FALSE,-3,2253,-12,"OO","BRD","MN",46.39786,-94.13723
215,"on time",1399,195,"5","Sat",30,1535,FALSE,3,1701,9,"DL","SEA","WA",47.44898,-122.30931
86,"on time",334,57,"2","Sun",22,605,FALSE,-4,735,-4,"NK","ORD","IL",41.9796,-87.90446
175,"on time",1310,159,"8","Sun",23,1910,FALSE,1,2320,-15,"DL","MCO","FL",28.42889,-81.31603
137,"on time",1020,124,"4","Sat",18,1010,FALSE,-3,1341,-14,"DL","LGA","NY",40.77724,-73.87261
138,"on time",936,122,"8","Fri",28,1509,FALSE,-1,1838,-11,"DL","BWI","MD",39.1754,-76.6682
181,"delayed",334,66,"1","Thur",8,1347,FALSE,15,1520,88,"UA","ORD","IL",41.9796,-87.90446
218,"on time",1589,207,"9","Tue",8,1925,FALSE,-3,2136,-33,"DL","SFO","CA",37.619,-122.37484
212,"on time",1416,177,"12","Wed",30,1745,FALSE,8,2214,3,"DL","RSW","FL",26.53617,-81.75517
94,"on time",546,78,"8","Fri",21,2145,FALSE,-4,2339,-20,"OO","ISN","ND",48.17794,-103.64235
123,"delayed",252,42,"3","Tue",24,722,FALSE,57,836,49,"OO","GRB","WI",44.48507,-88.12959
46,"on time",174,36,"12","Wed",9,1952,FALSE,-8,2110,-32,"OO","HIB","MN",47.3866,-92.83899
201,"on time",1535,187,"9","Sat",12,1941,FALSE,-1,2140,-38,"DL","LAX","CA",33.94254,-118.40807
113,"on time",680,96,"7","Thur",23,600,TRUE,-6,708,-15,"UA","DEN","CO",39.85841,-104.667
242,"on time",1589,222,"8","Tue",4,900,FALSE,-1,1100,2,"DL","SFO","CA",37.619,-122.37484
142,"delayed",489,82,"12","Sun",20,1435,FALSE,42,1524,33,"EV","RAP","SD",44.04532,-103.05737
121,"on time",680,103,"7","Tue",21,830,FALSE,-7,928,3,"F9","DEN","CO",39.85841,-104.667
157,"on time",1034,132,"11","Tue",24,1936,FALSE,-1,2233,-20,"OO","IAH","TX",29.98047,-95.33972
189,"on time",1175,169,"6","Mon",22,2153,FALSE,0,2300,2,"DL","GEG","WA",47.61986,-117.53384
111,"delayed",223,39,"12","Wed",23,1515,FALSE,32,1632,34,"EV","FAR","ND",46.91935,-96.81499
62,"on time",257,49,"4","Mon",27,1332,FALSE,-1,1449,-15,"OO","ABR","SD",45.44906,-98.42183
167,"on time",1042,147,"5","Sat",16,920,FALSE,-6,1211,-4,"OO","AUS","TX",30.19453,-97.66987
181,"on time",1034,148,"3","Sun",8,1725,FALSE,1,2021,5,"EV","IAH","TX",29.98047,-95.33972
143,"on time",1124,130,"5","Sun",10,1520,FALSE,-6,1913,-30,"DL","BOS","MA",42.36435,-71.00518
115,"on time",596,84,"4","Sun",26,1420,FALSE,-1,1715,0,"OO","CVG","KY",39.04614,-84.66217
110,"on time",695,87,"2","Wed",4,1735,FALSE,-4,1953,-28,"OO","BNA","TN",36.12448,-86.67818
115,"on time",735,91,"6","Fri",5,1922,FALSE,5,2223,-6,"DL","BUF","NY",42.94052,-78.73217
126,"on time",907,106,"8","Tue",11,520,FALSE,-1,840,-14,"DL","ATL","GA",33.64044,-84.42694
167,"on time",1034,144,"4","Sat",25,1925,FALSE,-2,2218,-6,"EV","IAH","TX",29.98047,-95.33972
104,"on time",680,90,"8","Sat",29,1835,FALSE,-1,1940,-21,"WN","DEN","CO",39.85841,-104.667
93,"on time",528,70,"5","Thur",28,1910,FALSE,4,2150,-7,"DL","DTW","MI",42.21206,-83.34884
267,"delayed",1276,176,"3","Sun",22,2145,FALSE,24,2304,68,"DL","PHX","AZ",33.43417,-112.00806
71,"on time",393,59,"8","Tue",11,730,FALSE,-4,855,-14,"WN","MCI","MO",39.29761,-94.71391
170,"on time",874,130,"2","Sun",15,2002,FALSE,18,2141,11,"DL","BZN","MT",45.7769,-111.15301
165,"on time",1008,134,"12","Wed",9,1734,FALSE,-6,2113,6,"DL","EWR","NJ",40.6925,-74.16866
55,"on time",199,36,"9","Sat",5,1115,FALSE,-3,1220,-10,"OO","BJI","MN",47.50942,-94.93372
220,"on time",1589,201,"6","Mon",29,655,FALSE,2,855,-20,"DL","SFO","CA",37.619,-122.37484
169,"on time",1029,128,"8","Fri",21,700,FALSE,4,1046,3,"DL","JFK","NY",40.63975,-73.77893
88,"on time",334,58,"3","Sun",29,937,FALSE,-2,1115,-10,"EV","ORD","IL",41.9796,-87.90446
152,"on time",874,129,"3","Sun",15,1956,FALSE,-2,2129,-1,"DL","BZN","MT",45.7769,-111.15301
196,"on time",1310,171,"9","Fri",11,910,FALSE,0,1320,6,"DL","MCO","FL",28.42889,-81.31603
184,"delayed",980,128,"7","Tue",14,1355,FALSE,40,1731,28,"AA","PHL","PA",39.87195,-75.24114
221,"on time",1399,172,"12","Thur",31,1440,FALSE,12,1623,-2,"DL","SEA","WA",47.44898,-122.30931
108,"on time",695,88,"9","Wed",16,1917,FALSE,-2,2124,-19,"OO","BNA","TN",36.12448,-86.67818
65,"on time",223,44,"4","Mon",13,1318,FALSE,-3,1427,-4,"OO","FAR","ND",46.91935,-96.81499
63,"on time",297,46,"11","Fri",13,650,FALSE,0,810,-17,"DL","MKE","WI",42.94722,-87.89658
66,"on time",408,55,"8","Sun",2,1315,FALSE,-2,1534,-13,"DL","GRR","MI",42.88082,-85.52277
293,"delayed",1399,204,"1","Thur",8,1740,FALSE,68,1933,60,"DL","SEA","WA",47.44898,-122.30931
166,"on time",989,129,"9","Sat",5,2010,FALSE,-12,2344,12,"F9","TTN","NJ",40.27669,-74.81347
112,"on time",695,90,"8","Mon",24,1136,FALSE,0,1339,-11,"OO","BNA","TN",36.12448,-86.67818
116,"on time",596,85,"9","Mon",14,1301,FALSE,1,1557,0,"OO","CVG","KY",39.04614,-84.66217
58,"on time",282,43,"8","Fri",21,2156,FALSE,-7,2302,-8,"DL","OMA","NE",41.30252,-95.89417
384,"delayed",2519,345,"7","Sun",26,1742,FALSE,-4,2021,45,"DL","ANC","AK",61.17432,-149.99619
95,"on time",284,51,"2","Mon",16,1526,FALSE,16,1643,18,"OO","GFK","ND",47.94926,-97.17611
257,"delayed",1535,203,"6","Sat",20,1443,FALSE,14,1635,25,"DL","LAX","CA",33.94254,-118.40807
246,"delayed",1020,140,"5","Mon",11,1500,FALSE,85,1844,82,"DL","LGA","NY",40.77724,-73.87261
67,"on time",386,59,"5","Thur",21,2150,FALSE,-5,2311,-14,"DL","BIS","ND",46.77411,-100.74672
81,"on time",220,44,"5","Fri",8,905,FALSE,-5,1010,16,"OO","CID","IA",41.88459,-91.71087
43,"on time",174,33,"8","Mon",17,1117,FALSE,-6,1219,-19,"OO","HIB","MN",47.3866,-92.83899
104,"on time",680,94,"8","Fri",28,1345,FALSE,-5,1450,-21,"WN","DEN","CO",39.85841,-104.667
92,"on time",481,72,"8","Tue",4,1953,FALSE,-5,2044,-19,"OO","DIK","ND",46.79739,-102.80195
67,"on time",252,44,"3","Sat",28,1322,FALSE,5,1427,2,"OO","GRB","WI",44.48507,-88.12959
139,"on time",930,120,"5","Sat",16,1530,FALSE,-5,1856,-7,"DL","CLT","NC",35.21401,-80.94313
169,"delayed",970,112,"2","Thur",12,1918,FALSE,26,2245,22,"EV","RIC","VA",37.50517,-77.31967
221,"on time",1535,198,"4","Tue",21,710,FALSE,-1,902,-11,"NK","LAX","CA",33.94254,-118.40807
143,"delayed",349,66,"1","Sat",3,1215,FALSE,64,1350,48,"WN","MDW","IL",41.78598,-87.75242
238,"on time",1589,222,"1","Sat",17,1325,FALSE,0,1534,-11,"DL","SFO","CA",37.619,-122.37484
224,"delayed",1310,166,"12","Wed",9,900,FALSE,28,1318,26,"DL","MCO","FL",28.42889,-81.31603
54,"on time",114,27,"1","Fri",30,1430,FALSE,-2,1531,-7,"OO","BRD","MN",46.39786,-94.13723
217,"on time",1399,188,"9","Tue",1,1751,FALSE,10,1929,-1,"DL","SEA","WA",47.44898,-122.30931
64,"on time",199,37,"2","Sat",14,2010,FALSE,1,2123,-9,"OO","BJI","MN",47.50942,-94.93372
62,"on time",297,47,"2","Fri",6,1509,FALSE,-2,1625,-14,"DL","MKE","WI",42.94722,-87.89658
98,"delayed",252,35,"3","Mon",16,1300,FALSE,34,1405,33,"OO","GRB","WI",44.48507,-88.12959
244,"delayed",1399,190,"6","Wed",3,1115,FALSE,4,1245,34,"DL","SEA","WA",47.44898,-122.30931
140,"on time",907,120,"7","Thur",30,1645,FALSE,3,2015,-10,"WN","ATL","GA",33.64044,-84.42694
183,"delayed",980,124,"7","Thur",9,1925,FALSE,33,2256,32,"DL","PHL","PA",39.87195,-75.24114
180,"on time",1310,160,"6","Sat",27,907,FALSE,5,1320,-13,"DL","MCO","FL",28.42889,-81.31603
101,"on time",596,83,"9","Mon",14,759,FALSE,-4,1052,-12,"OO","CVG","KY",39.04614,-84.66217
